x1,y1
31,20.736
30.665,21
30,21.667
29.548,22
29,22.396
28.063,23
28,23.039
27,23.554
26.057,24
26,24.025
25,24.373
24,24.661
23,24.887
22.153,25
22,25.017
21,25.04
20.19,25
20,24.989
19,24.827
18,24.489
17.035,24
17,23.977
16,23.147
15.854,23
15.145,22
15,21.677
14.743,21
14.62,20
15,19
16,19
17,19
18,19
19,19
19.014,18
19.014,17
19.013,16
19.013,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.095,12
13.169,11
13.473,10
13.938,9
14,8.9032
14.648,8
15,7.6048
15.61,7
16,6.68
16.944,6
17,5.9661
18,5.4517
19,5.0003
19.001,5
20,4.7162
21,4.4957
22,4.3416
23,4.2563
24,4.2428
25,4.306
26,4.4463
27,4.6475
28,4.8712
28.563,5
29,5.1603
30,5.6056
31,5.9826
