x1,y1
5.9121,31
5.7666,30
5.5853,29
5.4548,28
5.3859,27
5.3721,26
5.4101,25
5.5048,24
5.6599,23
5.8745,22
6,21.537
6.1599,21
6.513,20
7,19.125
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
23,12.098
24,12.42
24.998,13
25,13.001
26,13.903
26.086,14
26.901,15
27,15.136
27.475,16
27.977,17
28,17.06
28.236,18
28.415,19
28.52,20
28.549,21
28.51,22
28.407,23
28.248,24
28.041,25
28,25.16
27.729,26
27.377,27
27.001,28
27,28.003
26.502,29
26,29.991
25.994,30
25.326,31
