x1,y1
10.957,31
10.16,30
10,29.781
9.5045,29
9,28.163
8.911,28
8.4452,27
8.0199,26
8,25.944
7.7106,25
7.4694,24
7.2908,23
7.1786,22
7.1435,21
7.2211,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.853,12
15.994,11
16,10.987
16.654,10
17,9.6762
17.76,9
18,8.8847
19,8.4473
20,8.1217
21,8.0157
22,8.0856
23,8.2767
24,8.5518
25,8.9024
25.219,9
26,9.4443
26.917,10
27,10.06
28,10.886
28.107,11
29,11.986
29.012,12
29.778,13
30,13.296
30.347,14
30.797,15
31,15.489
