x1,y1
18.376,31
18,30.821
17,30.345
16.383,30
16,29.734
15.052,29
15,28.956
14.003,28
14,27.997
13.183,27
13,26.748
12.512,26
12,25.087
11.955,25
11.539,24
11.219,23
11,22.067
10.985,22
10.857,21
10.868,20
11,19.617
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18.033,12
18.443,11
19,10.485
19.451,10
20,9.7842
21,9.4699
21.872,9
22,8.9407
23,8.7588
24,8.8391
24.732,9
25,9.0614
26,9.3826
27,9.7678
27.523,10
28,10.228
29,10.774
29.345,11
30,11.458
30.7,12
31,12.215
