x1,y1
8.4809,1
8.1988,2
8,2.6046
7.8669,3
7.5744,4
7.3683,5
7.234,6
7.1577,7
7.1446,8
7.2065,9
7.3484,10
7.5618,11
7.8573,12
8,12.267
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.295,14
23.295,15
23.306,16
23.335,17
23.381,18
23,19
23,19
22,19
21,19
20.377,20
21,20.846
21.811,21
22,21.008
23,21.064
23.31,21
24,20.825
25,20.372
25.619,20
26,19.739
26.929,19
27,18.934
27.871,18
28,17.845
28.53,17
29,16.221
29.126,16
29.579,15
29.979,14
30,13.934
30.241,13
30.426,12
30.543,11
30.593,10
30.573,9
30.491,8
30.356,7
30.177,6
30,5.203
29.938,5
29.572,4
29.192,3
29,2.5531
28.738,2
28.291,1
