x1,y1
31,26.618
30.204,27
30,27.099
29,27.458
28,27.755
27.031,28
27,28.007
26,28.164
25,28.265
24,28.311
23,28.299
22,28.223
21,28.077
20.654,28
20,27.823
19,27.457
18,27
18,27
17,26.338
16.559,26
16,25.509
15.494,25
15,24.429
14.675,24
14.044,23
14,22.909
13.626,22
13.361,21
13.292,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.271,12
17.624,11
18,10.609
18.582,10
19,9.7917
20,9.3696
21,9.2521
21.43,9
22,8.6414
22.552,8
23,7.0085
23.048,7
24,6.8612
25,6.9017
25.765,7
26,7.0342
27,7.2497
28,7.5165
29,7.8357
29.411,8
30,8.2634
31,8.707
