x1,y1
1,24.68
2,24.547
2.627,25
2,25.214
1.1509,26
1.4064,27
2,27.673
2.4372,28
3,28.265
4,28.554
5,28.589
6,28.298
6.5889,28
7,27.678
7.5877,27
7.8975,26
7,25.053
6.9058,25
6.5653,24
6.2255,23
6,22.741
5,22.622
4,22.447
3.7934,22
4,21.95
5,21.794
5.8326,21
6,20.822
7,20.915
7.1263,21
8,21.793
9,21.95
9.8253,22
10,22.056
11,22.29
11.735,22
12,21.922
13,21.702
14,21.632
15,21.45
16,21.06
16.083,21
17,20.36
17.298,20
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2,19
1,19
