x1,y1
31,23.589
30.21,24
30,24.111
29,24.517
28,24.87
27.553,25
27,25.143
26,25.333
25,25.454
24,25.48
23,25.291
22.833,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.758
20,21.294
19.601,21
19.08,20
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.617,12
13.689,11
13.946,10
14,9.8677
14.39,9
14.969,8
15,7.9581
15.774,7
16,6.7604
16.811,6
17,5.8485
18,5.1659
18.284,5
19,4.6751
20,4.3221
21,4.0604
21.351,4
22,3.9113
23,3.8432
24,3.8364
25,3.8851
26,3.9842
26.105,4
27,4.1511
28,4.3714
29,4.6383
30,4.9705
30.069,5
31,5.3935
