x1,y1
24.125,1
24.727,2
25,2.4962
25.277,3
25.758,4
26,4.5841
26.161,5
26.512,6
26.812,7
27,7.7982
27.042,8
27.197,9
27.304,10
27.346,11
27.31,12
27.182,13
27,13.964
26.991,14
26.624,15
26.147,16
26,16.263
25.402,17
25,17.456
24.31,18
24,18.214
23.883,18
23.637,17
23.501,16
23.409,15
23.339,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.0023,14
5,14.006
4,14.555
3,14.37
2.5534,14
2,13.266
1.8136,13
1.4093,12
1.1633,11
1,10.098
