x1,y1
9.2784,31
9.0386,30
9,29.855
8.7507,29
8.5068,28
8.3287,27
8.2277,26
8.1822,25
8.2067,24
8.3239,23
8.5225,22
8.7842,21
9,20.386
9.1197,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.493,18
23.494,17
23.522,16
23.604,15
23.679,14
23,13
24,12.62
24.849,13
25,13.083
25.858,14
26,14.15
27,14.976
27.025,15
27.792,16
28,16.315
28.433,17
28.891,18
29,18.287
29.241,19
29.51,20
29.663,21
29.713,22
29.73,23
29.681,24
29.592,25
29.431,26
29.182,27
29,27.57
28.832,28
28.385,29
28,29.807
27.887,30
27.324,31
