x1,y1
2.099,31
2,30.506
1.9417,30
1.8452,29
1.793,28
1.7761,27
1.7868,26
1.8285,25
1.9033,24
2,23.1
2.0168,23
2.2257,22
2.4503,21
2.6902,20
2.9852,19
3,18.973
4,18.266
5,18.265
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.569,18
23.6,17
23.637,16
23.685,15
23.751,14
23,13
24,12.352
25,12.873
25.153,13
26,13.784
26.188,14
26.946,15
27,15.08
27.493,16
27.964,17
28,17.097
28.238,18
28.409,19
28.503,20
28.523,21
28.48,22
28.386,23
28.247,24
28.064,25
28,25.259
27.74,26
27.358,27
27,27.941
26.973,28
26.462,29
26,29.928
25.957,30
25.345,31
