x1,y1
3.7217,1
3.5133,2
3.2859,3
3.1205,4
3.0059,5
3,5.0884
2.9355,6
2.9163,7
2.9484,8
3,8.6079
3.0298,9
3.1547,10
3.3269,11
3.5588,12
4,12.898
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.24,14
21.262,15
21.296,16
21.344,17
21.41,18
21,19
21,19
20,19
19,19
18.642,20
19,20.292
20,20.779
21,20.913
22,20.776
23,20.46
24,20.018
24.03,20
25,19.338
25.408,19
26,18.456
26.395,18
27,17.242
27.153,17
27.707,16
28,15.399
28.13,15
28.376,14
28.553,13
28.654,12
28.679,11
28.633,10
28.528,9
28.377,8
28.184,7
28,6.212
27.937,6
27.593,5
27.241,4
27,3.3642
26.828,3
26.313,2
26,1.4561
25.751,1
