x1,y1
19.168,1
19,1.0694
18,1.4792
17,1.9286
16.87,2
16,2.6347
15.529,3
15,3.4685
14.468,4
14,4.5081
13.612,5
13,5.8664
12.915,6
12.398,7
12,7.8605
11.939,8
11.614,9
11.378,10
11.234,11
11.237,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17.443,20
18,20.948
18.042,21
19,21.523
20,21.748
21,21.768
22,21.62
23,21.362
23.99,21
24,20.996
25,20.492
25.802,20
26,19.864
27,19.084
27.092,19
28,18.1
28.088,18
28.865,17
29,16.803
29.497,16
30,15.138
30.06,15
30.424,14
30.742,13
31,12.05
