x1,y1
18.077,1
18,1.0326
17,1.4262
16,1.8807
15.782,2
15,2.5391
14.401,3
14,3.3349
13.301,4
13,4.3168
12.428,5
12,5.554
11.691,6
11.085,7
11,7.1625
10.605,8
10.222,9
10,9.7654
9.9378,10
9.7874,11
9.7834,12
10,12.649
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.218,20
14.397,21
14.797,22
15,22.322
15.511,23
16,23.451
16.651,24
17,24.206
18,24.656
19,24.972
19.122,25
20,25.128
21,25.269
22,25.384
23,25.356
24,25.21
24.918,25
25,24.978
26,24.634
27,24.234
27.492,24
28,23.731
29,23.149
29.224,23
30,22.436
30.565,22
31,21.651
