x1,y1
13.497,1
13,1.4612
12.39,2
12,2.411
11.5,3
11,3.6213
10.729,4
10.089,5
10,5.1521
9.5663,6
9.1309,7
9,7.3492
8.7762,8
8.5154,9
8.3279,10
8.2261,11
8.2564,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.499,20
14.628,21
14.965,22
15,22.062
15.617,23
16,23.388
16.641,24
17,24.21
18,24.737
18.542,25
19,25.14
20,25.35
21,25.516
22,25.758
23,25.797
24,25.661
25,25.422
26,25.111
26.284,25
27,24.686
28,24.197
28.342,24
29,23.586
29.806,23
30,22.847
30.988,22
31,21.99
