x1,y1
10.69,31
10,30.072
9.9482,30
9.3789,29
9,28.319
8.8519,28
8.4528,27
8.086,26
8,25.723
7.8209,25
7.6339,24
7.5043,23
7.4227,22
7.4026,21
7.4878,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.524,12
16.697,11
17,10.456
17.277,10
18,9.3414
18.382,9
19,8.7246
20,8.333
21,8.0531
21.264,8
22,7.9201
23,7.9161
23.628,8
24,8.0644
25,8.3671
26,8.7487
26.537,9
27,9.2592
28,9.8846
28.161,10
29,10.68
29.322,11
30,11.7
30.25,12
30.973,13
31,13.037
