x1,y1
23.13,31
23,30.965
22,30.649
21,30.289
20.36,30
20,29.754
19,29.013
18.986,29
18.036,28
18,27.959
17.38,27
17,26.415
16.808,26
16.409,25
16.008,24
16,23.976
15.822,23
15.72,22
15.723,21
15.852,20
16,19.652
17,19
18,19
19,19
19,18
19,17
20,16.419
21,16.351
22,16.458
23,16.754
23.514,17
24,17.27
25,17.947
25.063,18
26,18.75
26.241,19
27,19.753
27.184,20
27.921,21
28,21.113
28.42,22
28.832,23
29,23.648
29.066,24
29.138,25
29.014,26
29,26.072
28.715,27
28.261,28
28,28.568
27.643,29
27,29.997
26.996,30
26,30.677
25.268,31
