x1,y1
5.0619,31
5,30.723
4.8447,30
4.6785,29
4.5726,28
4.5213,27
4.522,26
4.5753,25
4.6809,24
4.8477,23
5,22.388
5.102,22
5.4077,21
5.7517,20
6,19.544
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.857,18
23.899,17
23.934,16
23.99,15
24,14.92
24.135,15
25,15.701
25.209,16
25.761,17
26,17.479
26.16,18
26.395,19
26.546,20
26.6,21
26.564,22
26.453,23
26.282,24
26.065,25
26,25.249
25.745,26
25.355,27
25,27.875
24.944,28
24.403,29
24,29.697
23.816,30
23.135,31
