x1,y1
20.853,31
20,30.725
19,30.35
18.25,30
18,29.839
17,29.105
16.882,29
16,28.093
15.921,28
15.223,27
15,26.624
14.696,26
14.319,25
14.04,24
14,23.743
13.909,23
13.892,22
13.981,21
14,20.91
14.216,20
15,19
16,19
17,19
18,19
19,19
20,19
20.043,18
20.047,17
20.06,16
20.14,15
21,14.594
22,14.627
23,14.783
23.703,15
24,15.103
25,15.567
25.752,16
26,16.164
27,16.947
27.056,17
28,17.98
28.017,18
28.755,19
29,19.373
29.365,20
29.778,21
30,21.69
30.112,22
30.371,23
30.545,24
30.625,25
30.612,26
30.517,27
30.351,28
30.119,29
30,29.382
29.783,30
29.402,31
