x1,y1
16.281,31
16,30.796
15,30.12
14.85,30
14,29.147
13.867,29
13.035,28
13,27.953
12.394,27
12,26.328
11.833,26
11.421,25
11.079,24
11,23.696
10.848,23
10.708,22
10.65,21
10.704,20
11,19.202
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17.911,12
18,11.872
19,11.034
19.06,11
20,10.792
21,10.638
22,10.664
23,10.824
23.662,11
24,11.114
25,11.557
25.854,12
26,12.093
27,12.843
27.176,13
28,13.824
28.151,14
28.87,15
29,15.198
29.508,16
30,16.833
30.079,17
30.46,18
30.776,19
31,19.874
