x1,y1
2.2474,31
2.0908,30
2,29.397
1.9662,29
1.9159,28
1.8938,27
1.8966,26
1.9308,25
2,24.039
2.0036,24
2.1417,23
2.3101,22
2.5163,21
2.7619,20
3,19.235
3.0979,19
4,18.031
4.0633,18
5,17.708
6,17.825
6.087,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.619,18
24.657,17
24.697,16
24.741,15
24.786,14
24,13
24,13
23.944,12
24,11.988
25,11.995
25.009,12
26,12.593
26.422,13
27,13.62
27.299,14
28,14.966
28.019,15
28.433,16
28.771,17
29,17.834
29.041,18
29.209,19
29.303,20
29.329,21
29.289,22
29.192,23
29.047,24
29,24.243
28.836,25
28.578,26
28.286,27
28,27.875
27.945,28
27.459,29
27,29.953
26.974,30
26.412,31
