x1,y1
31,27.545
30,27.996
29.99,28
29,28.328
28,28.601
27,28.834
26.08,29
26,29.013
25,29.111
24,29.155
23,29.139
22,29.062
21.559,29
21,28.908
20,28.668
19,28.353
18.113,28
18,27.946
17,27.379
16.423,27
16,26.685
15.184,26
15,25.823
14.24,25
14,24.696
13.508,24
13,23.128
12.932,23
12.548,22
12.3,21
12.239,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.647,12
14.837,11
15,10.673
15.382,10
16,9.2967
16.294,9
17,8.5252
17.946,8
18,7.9766
19,7.6529
20,7.4523
21,7.3172
21.92,7
22,6.9707
23,6.8991
24,6.9652
24.261,7
25,7.112
26,7.3211
27,7.5845
28,7.9088
28.225,8
29,8.3428
30,8.8239
30.319,9
31,9.3699
