x1,y1
1,21.5
2,21.741
2.3572,22
2.0994,23
3,23.539
4,23.851
5,23.793
6,23.303
6.5588,23
7,22.32
7.5778,23
8,23.244
9,23.478
9.96,23
10,22.988
10.109,23
10.421,24
10.8,25
11,25.191
12,25.735
13,25.933
14,25.938
15,25.833
16,25.639
17,25.341
17.751,25
18,24.883
19,24.294
19.37,24
20,23.483
20.456,23
21,22.367
21.234,22
21.731,21
22,20.003
22.001,20
22,19.997
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.2124,18
3,17.56
2,17.212
1,17.119
