x1,y1
18.742,31
19,30.887
20,30.299
20.486,30
21,29.629
21.611,29
22,28.706
22.575,28
23,27.558
23.349,27
24,26.048
24.021,26
24.564,25
25,24.2
25.074,24
25.45,23
25.771,22
26,21.064
26.01,21
26.064,20
26.004,19
26,18.974
25.807,18
25.506,17
25.105,16
25,15.847
24,15.103
23.969,16
23.956,17
23.938,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8105,18
5.7708,17
5.6192,16
5,15.006
4.9704,15
4,14.652
3,14.622
2,14.635
1,14.587
