x1,y1
31,28.498
30,28.855
29.606,29
29,29.194
28,29.441
27,29.633
26,29.779
25,29.871
24,29.885
23,29.717
22.75,29
22.503,28
22,27.359
21.43,27
21,26.754
20,26.736
19,26.847
18,26.569
17,26.099
16.833,26
16,25.339
15.617,25
15,24.303
14.746,24
14.101,23
14,22.786
13.654,22
13.37,21
13.277,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.14,12
17.353,11
17.92,10
18,9.9163
19,9.0048
19.006,9
20,8.5196
21,8.1109
21.384,8
22,7.8844
23,7.8056
24,7.8174
25,7.8913
25.817,8
26,8.0315
27,8.2763
28,8.5665
29,8.8967
29.257,9
30,9.3602
31,9.8742
