x1,y1
31,22.205
30,22.862
29.786,23
29,23.447
28,23.982
27.963,24
27,24.409
26,24.767
25.249,25
25,25.072
24,25.29
23,25.446
22,25.532
21,25.545
20,25.51
19,25.386
18,25.114
17.725,25
17,24.639
16.01,24
16,23.991
15,23.01
14.991,23
14.34,22
14,21.193
13.926,21
13.801,20
14,19.27
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.644
11.783,12
11.821,11
12,10.193
12.046,10
12.431,9
12.932,8
13,7.8994
13.646,7
14,6.5948
14.57,6
15,5.6114
15.769,5
16,4.8384
17,4.2498
17.485,4
18,3.771
19,3.4035
20,3.1001
20.424,3
21,2.885
22,2.7465
23,2.6673
24,2.6467
25,2.6855
26,2.7848
27,2.9391
27.297,3
28,3.1751
29,3.4713
30,3.8186
30.436,4
31,4.2374
