x1,y1
21.981,31
21,30.862
20,30.653
19,30.371
18,30.011
17.975,30
17,29.463
16.253,29
16,28.829
15,28.06
14.932,28
14,27.079
13.928,27
13.118,26
13,25.834
12.468,25
12,24.135
11.933,24
11.544,23
11.256,22
11.081,21
11.068,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.337,12
16.676,11
17,10.546
17.381,10
18,9.5557
18.783,9
19,8.9141
20,8.6222
21,8.3553
21.88,8
22,7.9544
23,7.8843
24,7.9902
24.05,8
25,8.2119
26,8.5007
27,8.8423
27.393,9
28,9.2709
29,9.7665
29.402,10
30,10.385
30.887,11
31,11.076
