x1,y1
31,26.402
30,26.787
29.473,27
29,27.167
28,27.446
27,27.677
26,27.856
25,27.974
24.297,28
24,28.009
23.878,28
23,27.911
22,27.478
21.53,27
21.234,26
21.623,25
22,24.705
22.503,24
22.75,23
22.503,22
22,21.359
21.453,21
21,20.535
20.307,20
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.755,12
16.99,11
17,10.983
17.626,10
18,9.5795
18.601,9
19,8.7065
20,8.12
20.272,8
21,7.7567
22,7.5326
23,7.4077
24,7.382
25,7.4484
26,7.5881
27,7.7844
27.807,8
28,8.0663
29,8.4527
30,8.8475
30.292,9
31,9.389
