x1,y1
9.9744,31
9.2784,30
9,29.58
8.657,29
8.1212,28
8,27.749
7.6805,27
7.3204,26
7.0139,25
7,24.942
6.8074,24
6.6655,23
6.585,22
6.5719,21
6.6594,20
7,19.168
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.337,18
24.357,17
24.375,16
24.394,15
24.419,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.956,12
16,11.707
16.155,11
16.726,10
17,9.7157
17.728,9
18,8.8557
19,8.3594
20,8.0021
20.012,8
21,7.9267
22,7.9385
22.668,8
23,8.0462
24,8.3033
25,8.6579
25.791,9
26,9.1137
27,9.7873
27.285,10
28,10.601
28.382,11
29,11.658
29.285,12
30,12.872
30.079,13
30.572,14
31,14.908
