x1,y1
9.3409,31
9.0631,30
9,29.815
8.7019,29
8.404,28
8.1812,27
8.0417,26
8,25.362
7.9715,25
7.9619,24
8,23.521
8.0345,23
8.1632,22
8.347,21
8.6196,20
9,19.27
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23.805,12
24,11.974
24.075,12
25,12.343
25.722,13
26,13.311
26.743,14
27,14.22
27.832,15
28,15.223
28.535,16
29,16.812
29.098,17
29.488,18
29.841,19
30,19.564
30.083,20
30.185,21
30.215,22
30.212,23
30.172,24
30.102,25
30,25.867
29.976,26
29.683,27
29.323,28
29,28.862
28.937,29
28.396,30
28,30.682
27.823,31
