x1,y1
31,21.779
30.621,22
30,22.432
29,22.992
28.984,23
28,23.473
27,23.86
26.55,24
26,24.18
25,24.43
24,24.604
23,24.708
22,24.755
21,24.758
20,24.669
19,24.455
18,24.086
17.832,24
17,23.5
16.336,23
16,22.643
15.462,22
15,21.159
14.922,21
14.742,20
15,19.002
16,19
17,19
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.597,12
13.679,11
13.979,10
14,9.9589
14.506,9
15,8.317
15.257,8
16,7.2731
16.32,7
17,6.5194
17.869,6
18,5.9321
19,5.5231
20,5.1887
20.723,5
21,4.9407
22,4.794
23,4.7134
24,4.6996
25,4.7497
26,4.8608
26.823,5
27,5.0376
28,5.3256
29,5.6487
29.949,6
30,6.0224
31,6.5145
