x1,y1
10.082,1
10,1.1382
9.4336,2
9,2.6711
8.7857,3
8.245,4
8,4.5337
7.7712,5
7.3816,6
7.0798,7
7,7.3307
6.8141,8
6.6172,9
6.4922,10
6.4402,11
6.4915,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.835,20
15.988,21
16,21.026
16.68,22
17,22.292
17.852,23
18,23.069
19,23.432
20,23.687
21,23.783
22,23.723
23,23.549
24,23.264
24.69,23
25,22.859
26,22.284
26.426,22
27,21.569
27.682,21
28,20.71
28.581,20
29,19.488
29.355,19
30,18.085
30.041,18
30.432,17
30.785,16
31,15.282
