x1,y1
22.198,1
22.613,2
22.934,3
23,3.2301
23.537,4
23.856,5
24,5.6932
24.278,6
24.744,7
24.876,8
24.979,9
25,9.1914
25.467,10
25.732,11
25.784,12
25.56,13
25.132,14
25.091,15
25.023,16
25,16.037
24.67,17
24.502,18
24,18.547
23.979,18
23.983,17
23.973,16
23.971,15
23.951,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.8105,14
5.8105,15
5.8105,16
5.7448,17
5.5052,18
5.0175,19
5,19.028
4,19.912
3.7246,20
3,20.343
2,20.682
1,20.819
