x1,y1
14.033,31
14,30.961
13.116,30
13,29.848
12.434,29
12,28.293
11.84,28
11.388,27
11,26.001
11,26
10.745,25
10.578,24
10.492,23
10.476,22
10.528,21
10.671,20
11,19.21
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20.807,12
21,11.924
22,11.925
23,11.765
24,11.977
24.056,12
25,12.435
26,12.991
26.013,13
27,13.771
27.274,14
28,14.697
28.268,15
29,15.893
29.084,16
29.695,17
30,17.539
30.245,18
30.652,19
31,19.976
