x1,y1
10.191,1
10,1.3381
9.5895,2
9,2.977
8.9856,3
8.4443,4
8.0127,5
8,5.0337
7.6205,6
7.3322,7
7.1183,8
7,8.78
6.9603,9
6.8521,10
6.8197,11
6.8905,12
7,12.339
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.954,20
16,20.322
16.168,21
16.851,22
17,22.133
18,22.919
18.119,23
19,23.288
20,23.532
21,23.62
22,23.571
23,23.406
24,23.142
24.38,23
25,22.708
26,22.151
26.225,22
27,21.405
27.479,21
28,20.52
28.427,20
29,19.29
29.215,19
29.915,18
30,17.866
30.359,17
30.72,16
31,15.108
