x1,y1
31,26.151
30,26.539
29,26.915
28.725,27
28,27.2
27,27.421
26,27.587
25,27.692
24,27.719
23,27.6
22.097,27
22,26.577
21.944,26
22,25.943
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.775
20,21.303
19.592,21
19.006,20
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.191,12
15.322,11
15.695,10
16,9.4672
16.307,9
17,8.197
17.192,8
18,7.3564
18.507,7
19,6.7338
20,6.292
20.865,6
21,5.9655
22,5.789
23,5.6898
24,5.6684
25,5.7211
26,5.8376
26.943,6
27,6.013
28,6.3148
29,6.6311
30,6.9831
30.037,7
31,7.468
