x1,y1
10.154,31
10,30.774
9.4374,30
9,29.337
8.81,29
8.3061,28
8,27.359
7.8504,27
7.5055,26
7.2122,25
7,24.107
6.9781,24
6.834,23
6.7488,22
6.7268,21
6.8039,20
7,19.477
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.562,12
15.714,11
16,10.316
16.173,10
17,9.0703
17.064,9
18,8.446
18.751,8
19,7.9296
20,7.7147
21,7.5974
22,7.5908
23,7.6705
24,7.8493
24.546,8
25,8.1674
26,8.6297
26.719,9
27,9.1783
28,9.8783
28.142,10
29,10.799
29.188,11
30,11.888
30.084,12
30.681,13
31,13.529
