x1,y1
5.1671,31
5,30.105
4.9791,30
4.7246,29
4.5066,28
4.3734,27
4.3303,26
4.3743,25
4.4948,24
4.6722,23
4.8903,22
5,21.589
5.1509,21
5.4774,20
6,19.086
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.959,18
24.969,17
24.981,16
25,15.351
25.84,16
26,16.281
26.227,17
26.398,18
26.474,19
26.607,20
26.587,21
26.431,22
26.158,23
26,23.438
25.774,24
25.253,25
25,25.396
24.778,26
24.273,27
24,27.423
23.768,28
23.201,29
23,29.3
22.692,30
22.144,31
