x1,y1
21.672,1
21,1.1094
20,1.3028
19,1.5271
18,1.7798
17.235,2
17,2.1304
16,2.7432
15.601,3
15,3.4662
14.373,4
14,4.3425
13.363,5
13,5.401
12.518,6
12,6.7045
11.803,7
11.252,8
11,8.5371
10.81,9
10.516,10
10.33,11
10.313,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
19,19
18,19
17,19
16,19.572
15.909,20
16,20.375
16.187,21
16.862,22
17,22.132
18,22.884
18.217,23
19,23.287
20,23.451
21,23.452
22,23.315
23,23.068
23.191,23
24,22.687
25,22.215
25.37,22
26,21.61
26.868,21
27,20.9
28,20.005
28.005,20
28.891,19
29,18.872
29.633,18
30,17.497
30.242,17
30.693,16
31,15.377
