x1,y1
22.827,31
22,30.695
21.021,30
21,29.973
20.564,29
20.617,28
21,27.527
21.43,27
22,26.641
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.791
20,22.705
19,22.062
18.924,22
18.134,21
18,20.57
17.776,20
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19.302,12
19.552,11
20,10.363
20.276,10
21,9.496
21.974,9
22,8.9925
23,8.7961
24,8.7266
25,8.7786
26,8.9193
26.388,9
27,9.1477
28,9.4556
29,9.8105
29.446,10
30,10.264
31,10.839
