x1,y1
1,21.996
1.0071,22
2,22.971
2.0237,23
3,23.981
3.0413,24
4,24.638
5,24.691
5.9059,24
6,23.918
7,23.972
7.0215,24
8,24.986
8.078,25
8.8832,26
9,26.211
9.7187,27
10,27.243
11,27.841
11.468,28
12,28.203
13,28.34
14,28.342
15,28.263
16,28.077
16.237,28
17,27.804
18,27.452
18.85,27
19,26.93
20,26.334
20.402,26
21,25.536
21.509,25
22,24.483
22.339,24
23,23.021
23.01,23
23.452,22
23.78,21
23.932,20
23.74,19
23.628,18
23,17.042
22.985,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6096,18
4.2037,17
4,16.477
3,16.126
2,16.015
1.8452,16
1,15.918
