x1,y1
31,19.7
30.599,20
30,20.457
29.192,21
29,21.117
28,21.659
27.31,22
27,22.138
26,22.492
25,22.779
24,22.999
23.991,23
23,23.109
22,23.124
21,23.05
20.557,23
20,22.92
19,22.654
18,22.186
17.724,22
17,21.271
16.771,21
16.404,20
17,19
18,19
19,19
20,19
21,19
21.069,18
21.068,17
21.068,16
21.068,15
21.067,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.348,12
12.38,11
12.58,10
12.913,9
13,8.8153
13.411,8
14,7.0134
14.009,7
14.815,6
15,5.7987
15.846,5
16,4.8685
17,4.1522
17.247,4
18,3.6006
19,3.1482
19.399,3
20,2.8153
21,2.5805
22,2.4192
23,2.334
24,2.3216
25,2.3766
26,2.4936
27,2.6674
28,2.8804
28.507,3
29,3.1635
30,3.5632
31,3.9145
