x1,y1
4.9793,31
4.7972,30
4.6247,29
4.5125,28
4.4518,27
4.439,26
4.4745,25
4.5552,24
4.6734,23
4.8208,22
4.991,21
5,20.96
5.2633,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20.113,13
21,12.414
22,12.572
23,12.934
23.122,13
24,13.555
24.583,14
25,14.37
25.562,15
26,15.556
26.264,16
26.763,17
27,17.587
27.122,18
27.328,19
27.444,20
27.475,21
27.432,22
27.326,23
27.173,24
27,24.905
26.974,25
26.642,26
26.285,27
26,27.75
25.875,28
25.344,29
25,29.653
24.784,30
24.158,31
