x1,y1
23.515,1
23.187,2
23.57,3
23.54,4
23.822,5
24,5.1872
25,5.6892
25.402,6
26,6.6034
26.358,7
27,7.9713
27.023,8
27.642,9
28,9.9544
28.024,10
28.399,11
28.594,12
28.705,13
28.733,14
28.658,15
28.497,16
28.252,17
28,17.642
27.874,18
27.431,19
27,19.687
26.794,20
26.006,21
26,21.007
25,21.972
24.965,22
24,22.713
23.481,23
23,23.272
22,23.649
21,23.9
20.135,24
20,24.017
19.66,24
19,23.966
18,23.715
17,23.227
16.657,23
16,22.251
15.779,22
15,21.638
14,21.429
13,21.078
12.835,21
12,20.519
11.374,20
12,19.375
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.94,18
22.932,17
22.919,16
22.916,15
22.911,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
5,13
5,13
4.6096,14
4.6096,15
4.4733,16
4.1873,17
4.1105,18
4,18.761
3.5935,19
3,19.917
2,19.629
1,19.519
