x1,y1
9.6187,1
9,1.8673
8.9029,2
8.2869,3
8,3.4937
7.728,4
7.2645,5
7,5.624
6.8512,6
6.5363,7
6.2827,8
6.0751,9
6,9.4747
5.9194,10
5.8445,11
5.8827,12
6,12.357
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.351
13.926,20
13.998,21
14,21.008
14.478,22
15,22.968
15.023,23
16,23.964
16.039,24
17,24.535
17.83,25
18,25.054
19,25.297
20,25.473
21,25.541
22,25.496
23,25.343
24,25.11
24.339,25
25,24.735
26,24.269
26.51,24
27,23.69
28,23.025
28.029,23
29,22.089
29.093,22
30,21.078
30.058,21
30.688,20
31,19.523
