x1,y1
11.339,31
11,30.58
10.509,30
10,29.317
9.7855,29
9.1834,28
9,27.676
8.6571,27
8.218,26
8,25.445
7.8387,25
7.5566,24
7.3378,23
7.1825,22
7.1038,21
7.1459,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.481,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.73,12
15.906,11
16,10.805
16.512,10
17,9.5263
17.596,9
18,8.7933
19,8.3714
20,8.0936
21,8.0084
22,8.1064
23,8.3124
24,8.6229
25,8.9909
25.019,9
26,9.5769
26.676,10
27,10.235
27.951,11
28,11.044
28.82,12
29,12.211
29.588,13
30,13.574
30.189,14
30.585,15
30.957,16
31,16.139
