x1,y1
31,28.546
30,28.824
29.477,29
29,29.099
28,29.268
27,29.416
26,29.536
25,29.614
24,29.64
23,29.605
22,29.507
21,29.341
20,29.115
19.616,29
19,28.705
18,28.15
17.781,28
17,27.368
16.617,27
16,26.337
15.745,26
15.096,25
15,24.824
14.673,24
14.365,23
14.143,22
14.03,21
14.074,20
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.38,14
19.52,13
20,12.801
21,12.648
22,12.458
23,12.437
24,12.546
25,12.751
25.836,13
26,13.057
27,13.49
28,13.991
28.015,14
29,14.672
29.404,15
30,15.561
30.441,16
31,16.575
