x1,y1
8.1905,31
8,30.28
7.926,30
7.7122,29
7.5797,28
7.5168,27
7.5196,26
7.5895,25
7.7259,24
7.9277,23
8,22.744
8.217,22
8.5854,21
9,20.054
9.0244,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.746,16
20.821,15
20.949,14
21,13.733
22,13.873
22.302,14
23,14.368
23.919,15
24,15.067
24.866,16
25,16.171
25.461,17
25.945,18
26,18.169
26.173,19
26.29,20
26.314,21
26.257,22
26.136,23
26,23.785
25.951,24
25.658,25
25.336,26
25,26.984
24.993,27
24.478,28
24,28.94
23.961,29
23.267,30
23,30.33
22.494,31
