x1,y1
1,21.751
2,21.968
2.0298,22
2.0358,23
3,23.985
3.033,24
4,24.708
5,24.783
5.9551,24
6,23.958
6.3457,24
7,24.28
8,24.965
8.1251,25
8,25.955
7.9827,26
8,26.351
8.0393,27
8.8954,28
9,28.177
9.8744,29
10,29.465
10.517,30
11,30.072
12,30.245
13,30.296
14,30.266
15,30.188
16,30.031
16.169,30
17,29.584
17.843,29
18,28.96
19,28.587
19.666,28
20,27.795
20.669,27
21,26.692
21.449,26
22,25.23
22.1,25
22.651,24
23,23.364
23.134,23
23.493,22
23.776,21
23.914,20
23.8,19
23.534,18
23,17.008
22.969,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2669,18
4,17.026
3.9323,17
3,16.386
2,16.199
1,16.106
