x1,y1
9.2931,31
9,30.541
8.6323,30
8.0082,29
8,28.986
7.5126,28
7.0523,27
7,26.87
6.6994,26
6.4134,25
6.1804,24
6.0057,23
6,22.947
5.9102,22
5.8824,21
5.9552,20
6,19.866
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.35,12
15.541,11
15.959,10
16,9.9429
16.788,9
17,8.8386
18,8.1261
18.203,8
19,7.7495
20,7.4993
21,7.3859
22,7.3827
23,7.492
24,7.7
25,7.9852
25.036,8
26,8.5043
26.871,9
27,9.0869
28,9.858
28.147,10
29,10.856
29.134,11
30,11.961
30.026,12
30.57,13
31,13.782
