x1,y1
31,20.712
30.551,21
30,21.354
29,21.9
28.776,22
28,22.307
27,22.629
26,22.883
25.304,23
25,23.046
24,23.09
23.401,23
23,22.911
22.75,22
22.503,21
22,20.359
21.43,20
21,19.742
20,19.583
19.102,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15.271,12
15.331,11
15.579,10
15.989,9
16,8.9815
16.654,8
17,7.5759
17.568,7
18,6.6218
18.856,6
19,5.9113
20,5.4425
21,5.0939
21.406,5
22,4.8934
23,4.8005
24,4.7805
25,4.8251
26,4.9301
26.416,5
27,5.1233
28,5.4087
29,5.7335
29.706,6
30,6.1295
31,6.5882
