x1,y1
11.083,31
11,30.892
10.254,30
10,29.662
9.5638,29
9,28.091
8.9473,28
8.4568,27
8.003,26
8,25.992
7.6587,25
7.3806,24
7.1622,23
7.0081,22
7,21.889
6.9398,21
6.9849,20
7,19.954
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.606,12
15.785,11
16,10.544
16.326,10
17,9.317
17.34,9
18,8.6417
19,8.1793
19.574,8
20,7.9356
21,7.8817
22,7.9367
22.431,8
23,8.1141
24,8.434
25,8.8277
25.372,9
26,9.3618
27,9.9896
27.014,10
28,10.833
28.156,11
29,11.93
29.058,12
29.83,13
30,13.234
30.342,14
30.762,15
31,15.614
