x1,y1
1.6047,31
1.5051,30
1.3839,29
1.2961,28
1.2447,27
1.2252,26
1.2392,25
1.2881,24
1.3716,23
1.4889,22
1.64,21
1.8362,20
2,19.425
2.1554,19
2.7988,18
3,17.815
4,17.557
5,17.712
5.1721,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.803,18
23.846,17
23.883,16
23.922,15
23.977,14
24,13.79
24.477,14
25,14.331
25.547,15
26,15.57
26.224,16
26.684,17
27,17.818
27.049,18
27.226,19
27.323,20
27.356,21
27.319,22
27.216,23
27.061,24
27,24.29
26.82,25
26.519,26
26.189,27
26,27.51
25.782,28
25.28,29
25,29.523
24.721,30
24.041,31
