x1,y1
16.312,1
16,1.28
15.18,2
15,2.1554
14.154,3
14,3.1744
13.331,4
13,4.4749
12.647,5
12.111,6
12,6.2422
11.649,7
11.317,8
11.083,9
11,9.5459
10.918,10
10.838,11
10.885,12
11,12.38
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.417,18
20,19
20,19
19,19
18.242,20
19,20.539
20,20.717
21,20.842
22,20.706
23,20.458
24,20.12
24.26,20
25,19.573
25.872,19
26,18.896
26.945,18
27,17.94
27.701,17
28,16.555
28.302,16
28.754,15
29,14.365
29.119,14
29.369,13
29.557,12
29.682,11
29.75,10
29.767,9
29.737,8
29.661,7
29.539,6
29.371,5
29.168,4
29,3.2678
28.929,3
28.61,2
28.327,1
