x1,y1
10.423,31
10,30.193
9.9108,30
9.544,29
9.2306,28
9,27.109
8.9795,27
8.8596,26
8.8055,25
8.8243,24
8.9187,23
9,22.531
9.1123,22
9.3841,21
9.7141,20
10,19.49
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.163,14
20,13.738
21,13.839
21.493,14
22,14.191
23,14.758
23.309,15
24,15.606
24.339,16
25,16.848
25.09,17
25.601,18
26,18.853
26.052,19
26.355,20
26.61,21
26.81,22
26.942,23
26.992,24
26.968,25
26.897,26
26.76,27
26.553,28
26.296,29
26,29.91
25.963,30
25.557,31
