x1,y1
5.7158,1
5.4402,2
5.1456,3
5,3.6602
4.9271,4
4.7652,5
4.6563,6
4.6045,7
4.61,8
4.6735,9
4.7984,10
4.9875,11
5,11.049
5.2334,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.697,14
19.697,15
19.697,16
19.774,17
19.89,18
20,18.614
21,18.598
22,18.321
22.713,18
23,17.846
24,17.116
24.117,17
25,16.01
25.007,16
25.532,15
25.968,14
26,13.892
26.184,13
26.295,12
26.322,11
26.27,10
26.154,9
26,8.0536
25.989,8
25.719,7
25.416,6
25.083,5
25,4.7911
24.629,4
24.154,3
24,2.7112
23.568,2
23,1.1844
22.883,1
