x1,y1
29,11.381
28.767,12
28.36,13
28,13.825
27.902,14
27.31,15
27,15.538
26.647,16
26,16.85
25.851,17
25,17.827
24.775,18
24,18.563
23.255,19
23,19.137
22,19.517
21,19.759
20,19.809
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.382,12
14.496,11
14.831,10
15,9.6819
15.363,9
16,8.0899
16.066,8
16.961,7
17,6.9624
18,6.0545
18.063,6
19,5.3118
19.459,5
20,4.6791
21,4.1739
21.386,4
22,3.7276
23,3.3537
24,3.0363
24.139,3
25,2.7906
26,2.6116
27,2.5026
28,2.4988
28.97,3
29,3.0348
29.313,4
29.507,5
29.621,6
29.66,7
29.624,8
29.491,9
29.312,10
29.097,11
29,11.381
