x1,y1
20.119,31
20,30.974
19,30.731
18,30.441
17,30.103
16.745,30
16,29.514
15.285,29
15,28.772
14.154,28
14,27.846
13.279,27
13,26.645
12.567,26
12,25.063
11.966,25
11.525,24
11.169,23
11,22.395
10.898,22
10.755,21
10.76,20
11,19.308
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.755,12
16,11.028
16.009,11
16.741,10
17,9.7634
18,9.0449
18.091,9
19,8.6931
20,8.5125
21,8.4534
22,8.5179
23,8.6545
24,8.8713
24.405,9
25,9.1999
26,9.6077
26.784,10
27,10.121
28,10.747
28.351,11
29,11.524
29.575,12
30,12.39
30.57,13
31,13.446
