x1,y1
31,20.28
30,20.975
29.958,21
29,21.493
28,21.955
27.874,22
27,22.269
26,22.501
25,22.658
24,22.734
23,22.72
22,22.605
21,22.353
20.032,22
20,21.981
19,21.219
18.773,21
18.275,20
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16.109,12
16.408,11
17,10.065
17.042,10
18,9.0573
18.066,9
19,8.4973
20,8.2772
21,8.2326
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22,4.0273
21.977,4
22,3.8746
22.404,3
23,2.6787
24,2.5551
25,2.5705
26,2.6552
27,2.7971
28,2.9949
28.018,3
29,3.2873
30,3.6176
31,3.9825
