x1,y1
22.948,31
22.75,30
22.503,29
22,28.359
21.43,28
21,27.761
20,27.748
19,27.911
18,27.693
17,27.216
16.672,27
16,26.476
15.457,26
15,25.485
14.597,25
14,24.106
13.932,24
13.456,23
13.106,22
13,21.509
12.896,21
12.858,20
13,19.542
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19.217,12
19.464,11
20,10.221
20.165,10
21,9.4186
21.86,9
22,8.9627
23,8.7866
24,8.7243
25,8.7763
26,8.9158
26.406,9
27,9.1431
28,9.4486
29,9.8048
29.462,10
30,10.256
31,10.829
