x1,y1
8.3622,1
8,1.7774
7.88,2
7.3378,3
7,3.7231
6.8623,4
6.4604,5
6.1477,6
6,6.5884
5.8801,7
5.6689,8
5.5282,9
5.4482,10
5.4316,11
5.5051,12
5.9149,13
6,13.06
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.48,20
17.742,21
18,21.476
18.312,22
19,22.653
19.449,23
20,23.225
21,23.483
22,23.553
23,23.495
24,23.296
24.886,23
25,22.959
26,22.424
26.646,22
27,21.745
27.891,21
28,20.901
28.794,20
29,19.757
29.561,19
30,18.368
30.18,18
30.615,17
31,16.011
