x1,y1
10.555,31
10.009,30
10,29.984
9.5009,29
9.0722,28
9,27.798
8.7374,27
8.502,26
8.3507,25
8.2537,24
8.204,23
8.2181,22
8.3035,21
8.4789,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.22,18
24.233,17
24.245,16
24.26,15
24.287,14
24,13
24,13
23,13
22,13
21,13
20.482,12
20.962,11
21,10.986
22,10.855
23,10.715
24,10.778
24.723,11
25,11.095
26,11.647
26.501,12
27,12.403
27.69,13
28,13.309
28.595,14
29,14.542
29.302,15
29.899,16
30,16.194
30.343,17
30.689,18
30.961,19
31,19.213
