x1,y1
14.296,31
14,30.715
13.176,30
13,29.836
12.165,29
12,28.807
11.366,28
11,27.474
10.685,27
10.133,26
10,25.726
9.6497,25
9.2659,24
9,23.149
8.9508,23
8.7138,22
8.5814,21
8.5852,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16.934,12
17,11.78
17.424,11
18,10.521
18.863,10
19,9.9575
20,9.7848
21,9.7328
22,9.8364
22.708,10
23,10.085
24,10.509
25,10.992
25.014,11
26,11.704
26.363,12
27,12.584
27.38,13
28,13.736
28.16,14
28.719,15
29,15.554
29.182,16
29.53,17
29.811,18
30,18.939
30.007,19
30.085,20
30.125,21
30.13,22
30.103,23
30.048,24
30,24.572
29.951,25
29.795,26
29.597,27
29.363,28
29.098,29
29,29.293
28.75,30
28.437,31
