x1,y1
19.266,31
19,30.898
18,30.501
17,30.018
16.968,30
16,29.32
15.588,29
15,28.485
14.495,28
14,27.449
13.628,27
13,26.119
12.921,26
12.368,25
12,24.193
11.917,24
11.577,23
11.33,22
11.185,21
11.191,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,12.856
19.774,12
20,11.458
20.135,11
21,10.457
21.521,10
22,9.7206
22.814,9
23,8.6518
24,8.5617
25,8.7213
25.993,9
26,9.0018
27,9.337
28,9.7289
28.58,10
29,10.2
30,10.728
30.431,11
31,11.317
